id;title;genre;uri;method;tc;yc;gc;updated
20693;Billy the Kid (1930);Biography|Drama|Romance|Western;http://dbpedia.org/resource/Billy_the_Kid_(1930_film);perfect;1.0;1.0;0.25;2015-06-02T00:47:01
20697;Der blaue Engel (1930);Drama|Music;http://dbpedia.org/resource/The_Blue_Angel;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
20698;Blotto (1930);Short|Comedy;http://dbpedia.org/resource/Blotto_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
20708;Brats (1930);Comedy|Short|Family;http://dbpedia.org/resource/Brats;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
20768;City Girl (1930);Drama|Romance;http://dbpedia.org/resource/City_Girl;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
20859;Escape! (1930);Crime|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:01
20902;Free and Easy (1930);Comedy|Musical;http://dbpedia.org/resource/Free_and_Easy_(1930_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
20960;Hell's Angels (1930);Drama|War;http://dbpedia.org/resource/Hell's_Angels_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
20979;Hog Wild (1930);Short|Comedy;http://dbpedia.org/resource/Hog_Wild_(1930_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
20980;Hogaraka ni ayume (1930);Romance|Crime|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:01
20987;Hook Line and Sinker (1930);Comedy|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:01
21013;Journey's End (1930);Drama|War;http://dbpedia.org/resource/Journey's_End_(1930_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
21054;The Laurel-Hardy Murder Case (1930);Comedy|Short|Crime|Mystery;http://dbpedia.org/resource/The_Laurel-Hardy_Murder_Case;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
21079;Little Caesar (1931);Crime|Drama;http://dbpedia.org/resource/Little_Caesar_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
21156;Morocco (1930);Romance|Drama;http://dbpedia.org/resource/Morocco_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
21165;Murder! (1930);Crime|Mystery|Thriller;http://dbpedia.org/resource/Murder!;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
21182;Night Owls (1930);Short|Comedy;http://dbpedia.org/resource/Night_Owls_(1930_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
21283;Rakudai wa shitakeredo (1930);;;;0.0;0.0;0.0;2015-06-02T00:47:01
21331;Le sang d'un poète (1932);Drama|Fantasy;;;0.0;0.0;0.0;2015-06-02T00:47:01
21406;Sono yo no tsuma (1930);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:01
21409;Sous les toits de Paris (1930);Comedy|Drama|Romance;http://dbpedia.org/resource/Under_the_Roofs_of_Paris;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
21571;Zemlya (1930);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:01
21576;À propos de Nice (1930);Documentary|Short;http://dbpedia.org/resource/%C3%80_propos_de_Nice;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
21577;L'âge d'or (1930);Comedy|Drama;http://dbpedia.org/resource/L'Age_d'Or;perfect;1.0;1.0;0.0;2015-06-02T00:47:01
21738;Chickens Come Home- (1931);Short|Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:01
21739;La chienne (1931);Drama;http://dbpedia.org/resource/La_Chienne;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
21746;Cimarron (1931);Drama|Western;http://dbpedia.org/resource/Cimarron_(1931_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
21749;City Lights (1931);Comedy|Drama|Romance;http://dbpedia.org/resource/City_Lights;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
21755;Come Clean (1931);Short|Comedy;http://dbpedia.org/resource/Come_Clean_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
21814;Dracula (1931);Horror;http://dbpedia.org/resource/Dracula_(1931_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
21884;Frankenstein (1931);Horror|Sci-Fi;http://dbpedia.org/resource/Frankenstein_(1931_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
21885;A Free Soul (1931);Crime|Drama|Romance;http://dbpedia.org/resource/A_Free_Soul;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
22017;Kameradschaft (1931);Drama;http://dbpedia.org/resource/Kameradschaft;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
22048;Shukujo to hige (1931);Comedy|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:01
22058;Laughing Gravy (1931);Short|Comedy;http://dbpedia.org/resource/Laughing_Gravy;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
22080;Limite (1931);Drama|Romance;http://dbpedia.org/resource/Limite;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
22100;M (1931);Crime|Drama|Film-Noir|Thriller;http://dbpedia.org/resource/M_(1931_film);perfect;1.0;1.0;0.25;2015-06-02T00:47:01
22125;Marius (1931);Comedy|Drama|Romance;http://dbpedia.org/resource/Marius_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
22150;Le million (1931);Musical|Comedy;http://dbpedia.org/resource/Le_Million;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
22158;Monkey Business (1931);Comedy;http://dbpedia.org/resource/Monkey_Business_(1931_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
22208;Night Nurse (1931);Crime|Drama|Mystery;http://dbpedia.org/resource/Night_Nurse_(1931_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
22251;Pardon Us (1931);Comedy|Crime|Drama|Musical;http://dbpedia.org/resource/Pardon_Us;perfect;1.0;1.0;0.25;2015-06-02T00:47:01
22279;Private Lives (1931);Comedy|Drama;http://dbpedia.org/resource/Private_Lives_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
22286;The Public Enemy (1931);Crime|Drama;http://dbpedia.org/resource/The_Public_Enemy;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
22395;The Skin Game (1931);Drama;http://dbpedia.org/resource/The_Skin_Game_(1931_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
22403;Smart Money (1931);Crime|Drama;http://dbpedia.org/resource/Smart_Money_(1931_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
22454;Svengali (1931);Drama|Horror|Sci-Fi;http://dbpedia.org/resource/Svengali_(1931_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
22458;Tabu: A Story of the South Seas (1931);Drama|Romance|Adventure;http://dbpedia.org/resource/Tabu_(1931_film);partial;1.0;0.99948213361;0.666666666667;2015-06-02T00:47:01
22462;Taris, roi de l'eau (1931);Documentary|Short;http://dbpedia.org/resource/Jean_Taris,_Swimming_Champion;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
22495;Trader Horn (1931);Adventure|Romance;http://dbpedia.org/resource/Trader_Horn_(1931_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
22517;Under 18 (1931);Romance|Drama;http://dbpedia.org/resource/Under_18;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
22599;À nous la liberté (1931);Comedy|Musical;http://dbpedia.org/resource/%C3%80_Nous_la_Libert%C3%A9;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
22630;Any Old Port! (1932);Comedy|Short;http://dbpedia.org/resource/Any_Old_Port!;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
22694;Das blaue Licht (1932);Drama|Fantasy|Mystery;http://dbpedia.org/resource/The_Blue_Light_(1932_film);partial;0.933333333333;1.0;0.333333333333;2015-06-02T00:47:01
22718;Boudu sauvé des eaux (1932);Comedy;http://dbpedia.org/resource/Boudu_Saved_from_Drowning;perfect;1.0;1.0;1.0;2015-06-02T00:48:54
22782;County Hospital (1932);Short|Comedy;http://dbpedia.org/resource/County_Hospital_(1932_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
22792;The Crowd Roars (1932);Drama|Action;http://dbpedia.org/resource/The_Crowd_Roars_(1932_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
22807;The Dentist (1932);Comedy|Short;http://dbpedia.org/resource/The_Dentist_(1932_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
22817;The Devil's Cabaret (1930);Comedy|Musical|Short;;;0.0;0.0;0.0;2015-06-02T00:47:01
22834;Downstairs (1932);Drama;http://dbpedia.org/resource/Downstairs_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
22835;Dr. Jekyll and Mr. Hyde (1931);Horror|Sci-Fi;http://dbpedia.org/resource/Dr._Jekyll_and_Mr._Hyde_(1931_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
22883;The Fatal Glass of Beer (1933);Short|Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:01
22913;Freaks (1932);Drama|Horror|Thriller;http://dbpedia.org/resource/Freaks;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
22958;Grand Hotel (1932);Drama|Romance;http://dbpedia.org/resource/Grand_Hotel_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
22981;Haunted Gold (1932);Mystery|Western;http://dbpedia.org/resource/Haunted_Gold;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
22991;Hell's House (1932);Drama;http://dbpedia.org/resource/Hell's_House;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
22994;Helpmates (1932);Short|Comedy;http://dbpedia.org/resource/Helpmates;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
23027;Horse Feathers (1932);Comedy|Musical|Romance;http://dbpedia.org/resource/Horse_Feathers;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
23037;Las Hurdes (1933);Documentary|Short;;;0.0;0.0;0.0;2015-06-02T00:47:01
23042;I Am a Fugitive from a Chain Gang (1932);Crime|Drama|Film-Noir;http://dbpedia.org/resource/I_Am_a_Fugitive_from_a_Chain_Gang;perfect;1.0;1.0;0.333333333333;2015-06-02T00:48:55
23158;Love Me Tonight (1932);Comedy|Musical|Romance;http://dbpedia.org/resource/Love_Me_Tonight;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
23194;The Mask of Fu Manchu (1932);Adventure|Horror|Sci-Fi;http://dbpedia.org/resource/The_Mask_of_Fu_Manchu;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
23202;Me and My Gal (1932);Drama|Comedy|Romance;http://dbpedia.org/resource/Me_and_My_Gal;perfect;1.0;1.0;0.666666666667;2015-06-02T00:48:55
23238;The Most Dangerous Game (1932);Adventure|Mystery|Thriller;http://dbpedia.org/resource/The_Most_Dangerous_Game_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
23245;The Mummy (1932);Drama|Fantasy|Horror;http://dbpedia.org/resource/The_Mummy_(1932_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
23249;Murders in the Rue Morgue (1932);Crime|Horror|Mystery;http://dbpedia.org/resource/Murders_in_the_Rue_Morgue_(1932_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
23251;The Music Box (1932);Comedy|Short;http://dbpedia.org/resource/The_Music_Box;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
23266;Night After Night (1932);Drama;http://dbpedia.org/resource/Night_After_Night_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
23285;Number Seventeen (1932);Crime|Mystery|Thriller;http://dbpedia.org/resource/Number_Seventeen;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
23300;On the Loose (1931);Comedy|Short;http://dbpedia.org/resource/On_the_Loose_(1931_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
23303;One Hour with You (1932);Comedy|Musical|Romance;http://dbpedia.org/resource/One_Hour_with_You;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
23305;One Way Passage (1932);Drama|Romance;http://dbpedia.org/resource/One_Way_Passage;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
23312;Pack Up Your Troubles (1932);Comedy|War;http://dbpedia.org/resource/Pack_Up_Your_Troubles;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
23333;The Phantom Express (1932);Mystery|Thriller;http://dbpedia.org/resource/The_Phantom_Express;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
23349;Polly of the Circus (1932);Comedy|Drama;http://dbpedia.org/resource/Polly_of_the_Circus;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
23369;Rain (1932);Drama;http://dbpedia.org/resource/Rain_(1932_film);perfect;1.0;1.0;0.0;2015-06-03T08:56:30
23395;Rich and Strange (1931);Comedy|Romance|Thriller;http://dbpedia.org/resource/Rich_and_Strange;perfect;1.0;0.99948213361;0.333333333333;2015-06-02T00:47:01
23427;Scarface (1932);Crime|Drama|Thriller;http://dbpedia.org/resource/Scarface_(1932_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
23439;Scram! (1932);Comedy|Short;http://dbpedia.org/resource/Scram!;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
23458;Shanghai Express (1932);Adventure|Drama|Romance;http://dbpedia.org/resource/Shanghai_Express_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
23563;Das Testament des Dr. Mabuse (1933);Crime|Fantasy|Horror;http://dbpedia.org/resource/The_Testament_of_Dr._Mabuse;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
23578;Their First Mistake (1932);Comedy|Short;http://dbpedia.org/resource/Their_First_Mistake;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
23583;The Thirteenth Guest (1932);Comedy|Mystery|Thriller;http://dbpedia.org/resource/The_Thirteenth_Guest;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
23613;Towed in a Hole (1932);Comedy|Short;http://dbpedia.org/resource/Towed_in_a_Hole;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
23622;Trouble in Paradise (1932);Comedy|Crime|Romance;http://dbpedia.org/resource/Trouble_in_Paradise_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:48:56
23634;Otona no miru ehon - Umarete wa mita keredo (1932);Comedy|Drama;http://dbpedia.org/resource/I_Was_Born,_But...;any;0.232558139535;1.0;0.0;2015-06-02T00:47:01
23640;Unheimliche Geschichten (1932);Comedy|Sci-Fi|Horror;http://dbpedia.org/resource/Unheimliche_Geschichten;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
23642;Union Depot (1932);Comedy|Drama|Romance;http://dbpedia.org/resource/Union_Depot_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:01
23649;Vampyr (1932);Horror;http://dbpedia.org/resource/Vampyr;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
23685;The Wet Parade (1932);Drama|History|Romance;http://dbpedia.org/resource/The_Wet_Parade;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
23686;What Price Hollywood? (1932);Drama;http://dbpedia.org/resource/What_Price_Hollywood%3F;partial;0.95;1.0;1.0;2015-06-02T00:47:01
23694;White Zombie (1932);Horror;http://dbpedia.org/resource/White_Zombie_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
23753;Alice in Wonderland (1933);Adventure|Family|Fantasy;http://dbpedia.org/resource/Alice_in_Wonderland_(1933_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
23775;Baby Face (1933);Drama|Romance;http://dbpedia.org/resource/Baby_Face_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
23817;Blondie Johnson (1933);Crime|Drama;http://dbpedia.org/resource/Blondie_Johnson;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
23848;Broadway to Hollywood (1933);History|Musical;;;0.0;0.0;0.0;2015-06-02T00:47:01
23858;Busy Bodies (1933);Short|Comedy;http://dbpedia.org/resource/Busy_Bodies;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
23876;Cavalcade (1933);Drama|Romance|War;http://dbpedia.org/resource/Cavalcade_(1933_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
23902;El compadre Mendoza (1934);Drama|War;http://dbpedia.org/resource/El_compadre_Mendoza;perfect;1.0;1.0;0.0;2015-06-02T00:47:01
23937;Dekigokoro (1933);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:01
23948;Dinner at Eight (1933);Comedy|Drama;http://dbpedia.org/resource/Dinner_at_Eight_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
23950;Dirty Work (1933);Short|Comedy;http://dbpedia.org/resource/Dirty_Work_(1933_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
23969;Duck Soup (1933);Comedy|Musical;http://dbpedia.org/resource/Duck_Soup_(1933_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
24034;42nd Street (1933);Comedy|Musical|Romance;http://dbpedia.org/resource/42nd_Street_(film);pattern;1.0;1.0;0.666666666667;2015-06-02T00:47:01
24069;Gold Diggers of 1933 (1933);Comedy|Drama|Musical;http://dbpedia.org/resource/Gold_Diggers_of_1933;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
24092;Havana Widows (1933);Comedy;http://dbpedia.org/resource/Havana_Widows;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
24120;Hijôsen no onna (1933);Crime|Drama|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:01
24124;His Private Secretary (1933);Comedy|Romance;http://dbpedia.org/resource/His_Private_Secretary;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
24166;I'm No Angel (1933);Comedy|Musical|Romance;http://dbpedia.org/resource/I'm_No_Angel;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
24183;International House (1933);Comedy;http://dbpedia.org/resource/International_House_(1933_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
24184;The Invisible Man (1933);Drama|Horror|Sci-Fi|Thriller;http://dbpedia.org/resource/The_Invisible_Man_(1933_film);perfect;1.0;1.0;0.25;2015-06-02T00:47:01
24188;Island of Lost Souls (1932);Adventure|Horror|Romance|Sci-Fi;http://dbpedia.org/resource/Island_of_Lost_Souls_(1932_film);perfect;1.0;1.0;0.25;2015-06-02T00:47:01
24216;King Kong (1933);Adventure|Fantasy|Horror;http://dbpedia.org/resource/King_Kong_(1933_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
24252;Liebelei (1933);Drama|Romance;http://dbpedia.org/resource/Liebelei_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
24264;Little Women (1933);Drama|Family|Romance;http://dbpedia.org/resource/Little_Women_(1933_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
24316;Me and My Pal (1933);Short|Comedy;http://dbpedia.org/resource/Me_and_My_Pal_(1933_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
24353;Morning Glory (1933);Drama|Romance;http://dbpedia.org/resource/Morning_Glory_(1933_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
24473;The Private Life of Henry VIII. (1933);Biography|Comedy|Drama;http://dbpedia.org/resource/The_Private_Life_of_Henry_VIII;any;0.967741935484;1.0;0.0;2015-06-02T00:48:58
24481;Queen Christina (1933);Biography|Drama|History|Romance;http://dbpedia.org/resource/Queen_Christina_(film);perfect;1.0;1.0;0.25;2015-06-02T00:47:01
24548;She Done Him Wrong (1933);Comedy|Drama|History|Musical|Romance;http://dbpedia.org/resource/She_Done_Him_Wrong;perfect;1.0;1.0;0.2;2015-06-02T00:47:01
24554;A Shriek in the Night (1933);Comedy|Crime|Mystery;http://dbpedia.org/resource/A_Shriek_in_the_Night;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
24601;Sons of the Desert (1933);Comedy;http://dbpedia.org/resource/Sons_of_the_Desert;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
24660;Three Little Pigs (1933);Animation|Musical|Family|Comedy|Short;http://dbpedia.org/resource/Three_Little_Pigskins;partial;0.764705882353;0.999482669426;0.2;2015-06-02T00:47:01
24747;Waltzes from Vienna (1934);Biography|Music|Romance;http://dbpedia.org/resource/Waltzes_from_Vienna;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
24803;Zéro de conduite: Jeunes diables au collège (1933);Short|Comedy|Drama;http://dbpedia.org/resource/Zero_for_Conduct;any;0.466666666667;1.0;0.0;2015-06-02T00:47:01
24831;Anne of Green Gables (1934);Comedy|Drama|Family;http://dbpedia.org/resource/Anne_of_Green_Gables_(1934_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:01
24844;L'Atalante (1934);Drama|Romance;http://dbpedia.org/resource/L'Atalante;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
24873;Belle of the Nineties (1934);Comedy|Drama;http://dbpedia.org/resource/Belle_of_the_Nineties;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
24894;The Black Cat (1934);Horror|Crime|Adventure|Thriller;http://dbpedia.org/resource/The_Black_Cat_(1934_film);perfect;1.0;1.0;0.25;2015-06-02T00:47:01
24914;Bright Eyes (1934);Comedy|Drama|Family;http://dbpedia.org/resource/Bright_Eyes_(1934_film);perfect;1.0;1.0;0.0;2015-06-02T00:47:01
24933;Bulldog Jack (1935);Comedy|Crime|Mystery;http://dbpedia.org/resource/Bulldog_Jack;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
24989;The Clairvoyant (1934);Drama|Mystery|Romance;http://dbpedia.org/resource/The_Clairvoyant;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
25004;The Count of Monte Cristo (1934);Action|Adventure|Drama;http://dbpedia.org/resource/The_Count_of_Monte_Cristo_(1934_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
25132;Forsaking All Others (1934);Comedy|Drama|Romance;http://dbpedia.org/resource/Forsaking_All_Others;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
25263;Hollywood Party (1934);Comedy|Musical;http://dbpedia.org/resource/Hollywood_Party_(1934_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
25272;The House of Rothschild (1934);Biography|Drama|History;http://dbpedia.org/resource/La_Cucaracha_(1934_film);any;0.173913043478;1.0;0.0;2015-06-02T00:47:01
25290;I've Got Your Number (1934);Comedy|Romance;http://dbpedia.org/resource/I've_Got_Your_Number;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
25301;Imitation of Life (1934);Drama|Romance;http://dbpedia.org/resource/Imitation_of_Life_(1934_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
25316;It Happened One Night (1934);Comedy|Romance;http://dbpedia.org/resource/It_Happened_One_Night;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
25318;It's a Gift (1934);Comedy;http://dbpedia.org/resource/It's_a_Gift;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
25330;Jimmy the Gent (1934);Comedy|Crime|Drama|Romance;http://dbpedia.org/resource/Jimmy_the_Gent_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:01
25335;Judge Priest (1934);Comedy|Drama|Romance;http://dbpedia.org/resource/Judge_Priest;perfect;1.0;1.0;0.333333333333;2015-06-02T00:48:59
25373;The Lawless Frontier (1934);Romance|Western;http://dbpedia.org/resource/The_Lawless_Frontier;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
25409;The Little Minister (1934);Drama|Romance;http://dbpedia.org/resource/The_Little_Minister;perfect;1.0;1.0;0.5;2015-06-02T00:47:01
25413;The Live Ghost (1934);Short|Comedy;http://dbpedia.org/resource/The_Live_Ghost;perfect;1.0;1.0;1.0;2015-06-02T00:47:01
25452;The Man Who Knew Too Much (1934);Crime|Mystery|Thriller;http://dbpedia.org/resource/The_Man_Who_Knew_Too_Much_(1934_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
25456;Man of Aran (1934);Documentary;http://dbpedia.org/resource/Man_of_Aran;perfect;1.0;1.0;0.0;2015-06-02T00:47:01
25461;Mandalay (1934);Drama;http://dbpedia.org/resource/Mandalay_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:01
25464;Manhattan Melodrama (1934);Crime|Drama|Romance;http://dbpedia.org/resource/Manhattan_Melodrama;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:01
